 Mortalidade - Brasil
Óbitos p/Residênc por Município e Ano do Óbito
Faixa Etária: 1 a 4 anos
Período:1996-2012
"Município";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"Total"
"230140 Aratuba";1;1;3;1;3;-;-;-;-;-;1;1;-;-;1;4;-;16
"230150 Arneiroz";-;1;-;1;1;1;-;1;2;-;2;-;1;-;-;-;-;10
"230160 Assaré";1;1;4;5;3;3;1;1;1;2;-;-;1;1;-;2;-;26
"230170 Aurora";2;2;-;5;2;-;3;1;1;2;2;-;-;1;-;-;-;21
"230180 Baixio";2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;4
"230185 Banabuiú";3;4;4;-;2;-;2;-;-;-;1;2;4;-;1;-;-;23
"230190 Barbalha";8;8;5;11;3;-;6;3;3;6;1;2;1;2;4;3;2;68
"230195 Barreira";-;2;-;2;1;2;2;-;1;1;1;-;-;1;1;-;1;15
"230200 Barro";1;-;2;2;1;-;-;2;-;2;1;1;2;2;1;3;-;20
"230205 Barroquinha";3;-;2;4;2;5;1;2;1;1;1;-;2;-;1;-;-;25
"230210 Baturité";1;5;3;6;6;3;3;2;-;2;2;1;2;1;2;-;1;40
"230220 Beberibe";1;4;3;1;3;6;2;1;1;5;3;3;-;1;3;2;1;40
"230230 Bela Cruz";-;2;4;4;2;6;1;-;1;5;-;3;3;1;2;2;3;39
"230240 Boa Viagem";2;5;2;8;4;1;6;2;4;1;6;2;-;3;1;2;1;50
"230250 Brejo Santo";4;2;4;7;1;1;1;1;4;4;1;-;-;2;1;-;2;35
"230260 Camocim";4;8;7;8;5;8;13;5;8;8;7;7;6;3;2;1;4;104
"230270 Campos Sales";1;5;5;2;5;7;2;-;2;2;4;1;-;2;-;2;-;40
"230280 Canindé";5;7;1;12;4;5;5;2;5;7;4;-;4;1;4;1;7;74
"230290 Capistrano";-;-;-;3;1;1;1;1;-;-;-;3;-;-;-;-;1;11
"230300 Caridade";1;1;2;1;-;1;3;1;1;3;-;-;3;-;-;-;-;17
"230310 Cariré";-;4;-;2;-;1;2;2;1;1;-;-;1;1;1;-;1;17
"230320 Caririaçu";4;1;1;4;2;1;2;3;7;-;-;-;-;-;2;1;2;30
"230330 Cariús";2;8;2;2;2;2;1;-;2;2;1;-;-;1;-;1;1;27
"230340 Carnaubal";3;1;3;6;3;1;2;4;1;2;2;-;1;-;-;-;-;29
"230350 Cascavel";4;4;-;2;4;5;4;-;-;-;2;3;3;4;1;-;2;38
"230360 Catarina";3;-;2;1;1;2;3;-;-;1;-;1;-;-;1;2;-;17
"230365 Catunda";-;1;2;-;2;-;2;-;-;3;-;-;-;-;-;-;-;10
"230370 Caucaia";21;22;6;27;26;11;26;21;19;20;18;13;18;16;9;10;15;298
"230380 Cedro";4;2;1;1;1;3;2;1;2;1;-;1;1;1;-;2;-;23
"230390 Chaval";3;4;5;2;2;2;1;4;2;2;-;1;2;1;-;1;1;33
"230393 Choró";-;-;1;2;1;-;-;2;3;-;-;1;-;1;-;2;1;14
"230395 Chorozinho";2;2;1;-;3;-;2;2;1;2;-;-;-;1;2;-;-;18
"230400 Coreaú";5;8;3;5;3;4;1;-;2;1;1;1;1;-;1;1;1;38
"230410 Crateús";7;1;5;9;2;9;4;4;5;3;2;2;4;1;2;2;6;68
"230420 Crato";1;8;13;14;15;14;13;7;9;-;5;1;3;3;7;2;5;120
"230423 Croatá";4;4;6;5;1;6;1;1;1;2;-;3;4;-;-;1;-;39
"230425 Cruz";3;2;1;1;3;2;2;4;2;1;1;1;3;1;2;1;-;30
"230426 Deputado Irapuan Pinheiro";-;-;1;-;-;-;-;1;1;-;1;-;-;-;-;-;1;5
"230427 Ererê";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"230428 Eusébio";2;2;-;3;4;5;1;3;2;2;3;7;5;7;2;1;1;50
"230430 Farias Brito";3;-;2;3;3;3;3;2;-;1;2;2;1;3;-;1;1;30
"230435 Forquilha";1;5;4;2;4;4;1;3;2;1;-;2;1;1;1;1;-;33
"230440 Fortaleza";241;208;237;235;142;117;162;187;111;115;127;96;83;71;85;86;77;2380
"230445 Fortim";2;-;2;-;1;-;2;-;-;2;1;2;1;-;-;-;-;13
"230450 Frecheirinha";2;2;1;1;6;1;-;2;1;1;-;-;2;1;-;-;-;20
"230460 General Sampaio";-;-;-;1;1;1;1;-;1;-;-;-;1;1;-;-;1;8
"230465 Graça";2;1;2;2;-;1;3;2;-;-;1;-;-;-;1;2;-;17
"230470 Granja";1;4;2;3;5;14;11;8;9;7;4;6;4;3;2;4;1;88
"230480 Granjeiro";2;1;1;1;2;1;2;-;1;-;-;-;-;-;-;-;-;11
"230490 Groaíras";-;2;1;2;-;-;-;-;1;-;-;-;-;-;-;1;2;9
"230495 Guaiúba";1;2;2;3;6;4;3;1;-;2;3;1;5;-;-;-;-;33
"230500 Guaraciaba do Norte";6;3;2;6;6;4;5;9;4;3;2;1;-;-;-;-;3;54
"230510 Guaramiranga";-;-;-;1;-;-;2;-;-;-;-;-;2;-;-;1;-;6
"230520 Hidrolândia";2;3;5;1;-;-;1;-;2;-;-;1;-;-;1;-;-;16
"230523 Horizonte";3;7;4;1;7;4;2;5;3;2;4;3;2;4;-;3;1;55
"230526 Ibaretama";1;1;2;-;1;-;1;3;-;2;1;1;1;-;-;-;-;14
"230530 Ibiapina";10;1;4;3;3;1;1;2;1;1;1;-;-;2;-;1;1;32
"230533 Ibicuitinga";2;1;1;-;-;1;-;-;1;-;-;-;1;-;-;-;-;7
"230535 Icapuí";1;2;-;1;-;-;1;-;-;-;2;-;1;1;1;1;1;12
"230540 Icó";2;5;2;3;4;5;5;1;5;2;6;-;4;1;1;-;4;50
"230550 Iguatu";7;6;7;4;4;5;1;10;8;3;8;4;3;4;1;1;-;76
"230560 Independência";5;-;3;3;-;3;-;1;1;1;-;-;1;2;2;-;2;24
"230565 Ipaporanga";1;2;1;4;-;2;-;1;-;-;1;-;-;-;-;-;-;12
"230570 Ipaumirim";1;1;-;3;-;-;1;1;2;1;-;1;-;-;-;-;-;11
"230580 Ipu";1;3;-;6;5;5;3;2;2;2;1;4;5;3;2;4;1;49
"230590 Ipueiras";7;2;7;10;1;3;4;2;4;2;4;1;3;4;1;2;1;58
"230600 Iracema";2;1;1;1;-;2;-;-;-;-;-;-;-;-;-;1;-;8
"230610 Irauçuba";-;2;2;4;1;1;2;-;2;1;3;-;-;1;2;2;1;24
"230620 Itaiçaba";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2
"230625 Itaitinga";3;3;3;2;4;2;3;1;-;-;-;-;2;1;2;1;3;30
"230630 Itapagé";4;8;5;6;5;2;5;2;1;-;6;1;3;1;-;2;-;51
"230640 Itapipoca";10;8;5;12;12;8;14;11;11;7;13;3;12;4;5;4;4;143
"230650 Itapiúna";-;-;2;3;1;1;4;1;-;1;1;-;2;1;1;1;2;21
"230655 Itarema";4;6;4;5;5;4;5;5;6;3;2;1;4;1;3;3;2;63
"230660 Itatira";3;1;-;3;2;-;2;4;2;-;2;2;1;1;-;1;-;24
"230670 Jaguaretama";-;1;3;3;3;2;2;1;-;-;-;-;1;1;-;-;-;17
"230680 Jaguaribara";2;-;3;1;1;-;-;-;1;-;-;-;-;-;-;1;-;9
"230690 Jaguaribe";-;2;2;3;1;-;1;2;3;2;1;1;1;3;-;1;2;25
"230700 Jaguaruana";2;2;2;5;3;3;1;2;1;2;1;1;2;-;2;3;1;33
"230710 Jardim";2;2;-;5;3;4;-;1;2;3;1;1;2;2;1;2;2;33
"230720 Jati";-;1;-;1;-;-;-;-;1;-;-;1;-;-;-;-;1;5
"230725 Jijoca de Jericoacoara";1;3;6;2;1;3;-;1;1;-;1;2;1;2;-;1;2;27
"230730 Juazeiro do Norte";13;22;8;20;19;15;15;23;13;17;8;12;8;11;11;3;11;229
"230740 Jucás";2;1;2;2;1;1;1;-;1;-;-;1;-;-;-;3;-;15
"230750 Lavras da Mangabeira";3;1;1;5;2;1;-;-;2;2;3;2;-;-;2;-;1;25
"230760 Limoeiro do Norte";3;-;4;2;3;4;2;-;4;4;2;3;4;1;-;-;-;36
"230763 Madalena";1;1;1;1;-;-;1;-;-;2;1;1;-;1;-;-;-;10
"230765 Maracanaú";8;9;5;18;18;12;9;7;6;6;6;10;5;10;9;11;4;153
"230770 Maranguape";15;15;15;11;5;5;3;1;6;3;4;3;1;5;1;6;1;100
"230780 Marco";1;4;1;1;7;4;5;3;-;-;1;2;1;2;1;-;1;34
"230790 Martinópole";2;2;1;2;1;1;-;-;-;1;-;1;-;-;-;-;-;11
"230800 Massapê";2;4;4;8;9;4;4;8;4;2;-;1;2;-;5;-;2;59
"230810 Mauriti";7;5;6;9;6;4;-;4;2;4;1;3;5;3;3;-;-;62
"230820 Meruoca";3;3;3;1;-;-;2;1;-;-;-;-;1;-;-;1;-;15
"230830 Milagres";1;3;1;3;2;5;3;-;1;-;2;-;-;1;3;-;1;26
"230835 Milhã";1;1;2;-;1;3;4;-;-;-;1;1;2;1;1;-;1;19
"230837 Miraíma";-;2;-;3;3;2;1;-;-;2;-;2;1;-;1;-;-;17
"230840 Missão Velha";5;4;7;3;3;2;4;4;5;3;1;-;2;2;1;2;1;49
"230850 Mombaça";5;7;4;2;2;5;4;5;2;-;2;5;2;-;3;2;-;50
"230860 Monsenhor Tabosa";-;1;1;-;1;-;-;1;1;-;-;2;-;-;-;-;1;8
"230870 Morada Nova";5;5;4;3;6;3;8;-;3;4;6;1;2;2;4;3;1;60
"230880 Moraújo";1;1;1;1;1;1;-;-;-;1;-;-;1;-;1;-;-;9
"230890 Morrinhos";1;4;3;3;1;2;3;2;2;3;-;3;1;3;3;1;-;35
"230900 Mucambo";2;3;1;1;-;-;-;1;2;1;-;1;-;1;-;-;2;15
"230910 Mulungu";-;-;2;2;1;-;1;-;-;1;-;-;-;-;-;-;-;7
"230920 Nova Olinda";-;3;1;1;2;2;2;-;2;4;4;-;2;1;-;1;2;27
"230930 Nova Russas";-;1;2;3;-;3;3;2;1;-;4;4;2;1;-;2;-;28
"230940 Novo Oriente";6;7;5;9;2;1;2;4;2;5;1;1;1;3;1;3;2;55
"230945 Ocara";3;-;1;3;-;3;1;1;1;2;1;1;-;-;-;-;-;17
"230950 Orós";3;1;2;1;1;1;-;3;3;3;-;1;1;-;-;2;1;23
"230960 Pacajus";1;3;1;8;5;5;4;1;1;1;1;2;-;1;2;2;3;41
"230970 Pacatuba";1;4;6;3;5;2;-;1;-;-;-;2;-;5;1;-;2;32
"230980 Pacoti";1;2;-;-;-;-;-;-;-;1;1;-;2;-;-;-;-;7
"230990 Pacujá";-;1;1;-;1;-;1;-;1;1;1;-;-;-;-;-;-;7
"231000 Palhano";-;-;-;-;-;1;-;-;1;-;-;1;1;1;-;-;-;5
"231010 Palmácia";1;-;2;2;-;1;1;-;-;-;1;-;1;1;1;-;1;12
"231020 Paracuru";2;3;3;5;1;1;3;-;5;-;1;1;1;-;-;1;1;28
"231025 Paraipaba";2;1;2;4;3;-;-;-;1;1;-;5;1;1;1;1;3;26
"231030 Parambu";5;5;5;4;4;6;2;-;4;-;4;2;2;2;1;3;1;50
"231040 Paramoti";1;3;1;1;3;2;-;-;1;-;1;1;-;-;1;-;-;15
"231050 Pedra Branca";1;2;2;6;4;4;4;3;1;4;3;3;4;3;5;4;-;53
"231060 Penaforte";1;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;4
"231070 Pentecoste";1;1;3;4;2;3;2;4;5;3;2;3;1;-;-;2;-;36
"231080 Pereiro";1;2;-;1;1;1;1;-;1;-;-;-;2;-;-;1;-;11
"231085 Pindoretama";4;1;3;1;2;1;-;2;-;1;2;2;1;2;1;1;-;24
"231090 Piquet Carneiro";1;1;-;3;1;-;-;-;-;2;-;2;-;-;-;2;1;13
"231095 Pires Ferreira";-;-;-;1;-;-;1;-;-;-;1;1;-;1;1;-;1;7
"231100 Poranga";-;4;2;-;2;1;-;1;-;2;-;1;1;-;-;-;-;14
"231110 Porteiras";-;-;2;1;-;2;1;1;-;-;-;-;-;-;-;-;-;7
"231120 Potengi";2;2;-;2;-;-;-;1;-;1;-;-;-;-;1;-;-;9
"231123 Potiretama";-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;4
"231126 Quiterianópolis";1;1;5;-;3;1;1;3;-;-;-;-;-;1;1;3;1;21
"231130 Quixadá";11;3;11;7;4;-;3;5;8;2;2;6;4;4;2;5;3;80
"231135 Quixelô";3;-;2;3;-;-;-;-;-;1;1;-;1;-;1;-;-;12
"231140 Quixeramobim";8;7;6;6;8;1;4;3;4;2;1;9;3;4;2;3;4;75
"231150 Quixeré";1;1;-;4;1;2;1;-;-;1;-;1;1;-;1;-;1;15
"231160 Redenção";3;1;-;4;2;-;1;-;-;-;3;1;1;-;1;-;-;17
"231170 Reriutaba";-;-;6;3;1;-;-;-;1;-;4;1;1;-;1;1;1;20
"231180 Russas";1;2;3;2;6;3;1;5;5;2;-;2;1;-;3;1;2;39
"231190 Saboeiro";6;1;4;1;1;1;1;-;4;1;1;1;-;3;-;2;-;27
"231195 Salitre";-;1;4;7;1;3;1;1;3;1;3;2;1;1;2;-;1;32
"231220 Santa Quitéria";3;4;7;8;7;4;6;3;4;3;-;-;1;3;1;-;1;55
"231200 Santana do Acaraú";3;2;6;5;3;4;1;3;1;6;3;3;-;4;2;2;-;48
"231210 Santana do Cariri";-;1;-;2;4;1;3;1;1;-;1;-;1;2;1;1;1;20
"231230 São Benedito";9;6;13;9;4;6;4;6;6;5;5;5;3;2;7;2;-;92
"231240 São Gonçalo do Amarante";4;1;3;1;4;2;1;3;-;1;1;1;3;2;2;1;2;32
"231250 São João do Jaguaribe";-;2;-;1;-;-;1;-;2;-;1;-;1;-;-;1;-;9
"231260 São Luís do Curu";2;3;3;-;1;-;1;-;1;1;-;1;-;-;-;1;-;14
"231270 Senador Pompeu";6;4;1;2;-;-;1;1;2;1;1;-;3;2;2;-;1;27
"231280 Senador Sá";-;2;-;-;1;-;-;-;1;-;1;-;2;-;-;1;-;8
"231290 Sobral";14;33;31;19;18;12;10;15;10;7;7;7;10;7;1;4;6;211
"231300 Solonópole";-;-;2;-;-;1;1;1;-;1;1;1;2;1;-;1;-;12
"231310 Tabuleiro do Norte";1;-;-;3;1;1;2;-;1;-;2;1;2;-;-;1;-;15
"231320 Tamboril";2;2;4;4;1;3;1;3;1;2;2;-;1;2;2;2;2;34
"231325 Tarrafas";2;-;1;1;-;-;-;2;2;-;-;1;-;-;2;3;-;14
"231330 Tauá";2;7;9;6;4;4;3;2;3;-;2;-;1;2;3;1;1;50
"231335 Tejuçuoca";-;-;-;1;1;-;1;1;-;2;1;1;1;-;1;1;-;11
"231340 Tianguá";10;5;10;15;10;6;4;9;8;7;1;7;3;6;5;7;5;118
"231350 Trairi";1;8;10;10;9;1;2;8;6;5;6;4;2;4;4;3;2;85
"231355 Tururu";-;2;2;1;1;1;1;2;-;2;1;-;-;1;-;-;-;14
"231360 Ubajara";1;4;7;7;5;2;4;1;1;3;2;2;1;1;1;2;1;45
"231370 Umari";1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"231375 Umirim";2;4;-;-;1;2;-;4;2;2;1;1;-;-;3;1;1;24
"231380 Uruburetama";3;-;3;8;1;1;1;1;3;-;2;3;1;-;3;1;-;31
"231390 Uruoca";1;6;1;-;1;-;-;3;1;2;3;1;-;-;-;2;-;21
"231395 Varjota";1;3;-;-;1;-;2;2;-;1;1;-;1;-;-;1;-;13
"231400 Várzea Alegre";1;-;3;3;4;3;2;1;2;2;2;-;-;-;2;-;1;26
"231410 Viçosa do Ceará";15;11;13;12;10;11;12;5;5;2;4;4;-;2;2;1;-;109
"230000 Município ignorado - CE";3;7;2;7;-;-;-;-;11;-;-;-;-;-;-;-;-;30
"240010 Acari";3;1;3;-;1;-;1;-;-;-;-;-;-;-;-;-;1;10
"240020 Açu";4;6;2;3;3;1;4;3;5;1;1;3;2;4;1;3;1;47
"240030 Afonso Bezerra";1;1;2;2;4;1;1;2;-;1;-;-;-;-;-;-;-;15
"240040 Água Nova";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;2
"240050 Alexandria";-;2;-;2;1;-;-;-;-;1;1;-;1;-;-;1;-;9
"240060 Almino Afonso";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;2
"240070 Alto do Rodrigues";-;2;2;-;-;-;-;1;1;-;-;-;1;-;1;-;-;8
"240080 Angicos";3;-;-;-;-;-;1;3;1;-;2;-;-;-;-;1;-;11
"240090 Antônio Martins";-;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;4
"240100 Apodi";2;5;3;3;1;4;1;1;3;3;1;-;-;-;2;1;-;30
"240110 Areia Branca";1;-;2;2;-;3;-;2;1;-;-;3;1;-;-;-;-;15
"240120 Arês";8;2;-;-;2;-;1;1;1;2;-;-;-;1;-;-;-;18
"240130 Augusto Severo";1;1;-;-;-;1;1;-;-;1;1;-;1;-;-;-;-;7
"240140 Baía Formosa";-;-;-;-;1;3;1;-;-;1;-;1;-;-;-;-;-;7
"240145 Baraúna";-;1;1;2;1;1;2;2;2;1;3;1;2;-;1;-;1;21
"240150 Barcelona";1;2;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;5
"240160 Bento Fernandes";-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;2
"240165 Bodó";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;2
"240170 Bom Jesus";1;1;3;1;-;-;1;2;-;-;-;-;3;-;-;-;-;12
"240180 Brejinho";3;2;-;-;1;1;1;-;-;-;-;1;1;-;-;-;-;10
"240185 Caiçara do Norte";-;-;-;-;-;-;1;-;-;2;2;-;-;-;-;-;1;6
"240190 Caiçara do Rio do Vento";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2
"240200 Caicó";4;1;4;5;3;1;4;3;1;2;1;3;1;1;2;-;2;38
"240210 Campo Redondo";-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;1;6
"240220 Canguaretama";5;5;2;1;4;6;6;1;2;3;3;1;1;1;1;2;1;45
"240230 Caraúbas";2;-;2;1;3;2;-;2;-;-;-;-;1;2;-;-;1;16
"240240 Carnaúba dos Dantas";1;-;1;1;-;3;-;1;2;-;-;-;1;1;-;-;-;11
"240250 Carnaubais";-;-;2;-;2;-;1;1;-;1;-;-;1;-;-;1;-;9
"240260 Ceará-Mirim";11;2;7;8;2;6;6;8;4;3;-;5;2;7;6;6;3;86
"240270 Cerro Corá";2;2;1;-;1;2;2;-;-;-;-;-;-;1;1;-;-;12
"240280 Coronel Ezequiel";-;-;1;1;2;-;1;-;-;-;-;-;1;-;-;-;1;7
"240290 Coronel João Pessoa";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"240300 Cruzeta";-;-;-;1;-;-;1;-;-;-;-;-;1;1;-;1;-;5
"240310 Currais Novos";-;1;7;2;1;7;1;2;2;2;3;-;2;4;1;1;-;36
"240320 Doutor Severiano";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"240330 Encanto";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"240340 Equador";-;-;-;-;-;2;2;-;1;-;1;-;1;-;-;-;-;7
"240350 Espírito Santo";-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
"240360 Extremoz";1;2;4;5;-;1;1;3;1;2;2;-;1;2;-;-;1;26
"240370 Felipe Guerra";2;1;1;-;-;-;1;-;3;-;-;-;-;-;-;-;-;8
"240375 Fernando Pedroza";-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;3;5
"240380 Florânia";1;-;-;-;-;2;-;-;-;-;-;3;1;-;-;-;-;7
"240390 Francisco Dantas";-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;2
"240400 Frutuoso Gomes";-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;3
"240410 Galinhos";-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;3
"240420 Goianinha";4;5;5;1;1;2;1;1;6;2;3;2;1;1;2;1;2;40
"240430 Governador Dix-Sept Rosado";-;-;1;-;-;1;1;6;-;1;1;1;-;1;-;-;1;14
"240440 Grossos";-;-;1;-;-;-;1;-;-;-;-;2;1;-;-;-;-;5
"240450 Guamaré";4;-;-;1;-;-;-;1;1;-;1;1;-;1;-;-;-;10
"240460 Ielmo Marinho";1;-;-;1;-;-;-;-;1;2;-;-;1;-;-;-;1;7
"240470 Ipanguaçu";4;1;-;1;-;3;-;3;2;-;-;-;-;-;1;-;1;16
"240480 Ipueira";1;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;4
"240490 Itaú";-;1;1;-;1;-;1;-;1;1;-;-;1;-;-;-;1;8
"240500 Jaçanã";-;1;1;-;-;-;2;-;-;-;-;-;-;-;-;-;1;5
"240510 Jandaíra";1;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;4
"240520 Janduís";-;-;-;-;1;1;-;1;-;-;-;-;1;-;-;-;-;4
"240530 Januário Cicco";-;-;1;2;1;-;-;1;-;2;-;-;-;-;1;-;-;8
"240540 Japi";-;-;1;1;-;-;-;2;-;-;-;-;-;-;-;-;-;4
"240560 Jardim de Piranhas";1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"240570 Jardim do Seridó";-;-;2;-;-;-;-;-;-;-;-;2;-;-;-;1;-;5
"240580 João Câmara";3;2;1;2;2;3;3;1;2;3;1;1;3;1;6;1;1;36
"240590 João Dias";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"240600 José da Penha";-;1;1;1;-;-;-;-;1;2;-;-;-;-;-;-;-;6
"240610 Jucurutu";-;2;2;-;-;-;-;1;2;-;1;1;1;1;1;-;-;12
"240615 Jundiá";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"240620 Lagoa d'Anta";-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"240630 Lagoa de Pedras";-;1;1;-;-;1;-;-;1;1;1;-;2;-;-;-;-;8
"240640 Lagoa de Velhos";-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;2
"240650 Lagoa Nova";-;1;-;1;-;1;3;1;-;1;-;-;-;4;-;-;2;14
"240660 Lagoa Salgada";-;-;1;-;-;2;-;1;1;1;-;1;-;-;-;-;-;7
"240670 Lajes";-;-;-;3;-;-;1;-;-;-;-;1;-;-;-;-;-;5
"240680 Lajes Pintadas";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"240690 Lucrécia";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;3
"240700 Luís Gomes";-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;3
"240710 Macaíba";5;12;4;4;7;2;-;4;3;2;2;1;4;1;1;1;2;55
"240720 Macau";2;1;1;3;-;-;1;2;1;2;1;1;1;-;1;-;1;18
"240725 Major Sales";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2
"240730 Marcelino Vieira";-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;3
"240740 Martins";-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;1;-;4
"240750 Maxaranguape";1;-;1;-;-;-;1;-;1;-;-;1;1;-;-;-;-;6
"240760 Messias Targino";1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;4
"240770 Montanhas";-;-;1;1;2;-;1;3;-;1;-;-;1;2;-;-;-;12
"240780 Monte Alegre";2;-;2;-;1;1;-;1;1;1;1;2;-;-;-;-;-;12
"240790 Monte das Gameleiras";1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"240800 Mossoró";22;17;15;15;12;14;12;9;8;14;10;8;9;8;8;8;7;196
"240810 Natal";71;59;61;65;48;47;33;43;47;31;36;30;30;30;26;25;22;704
"240820 Nísia Floresta";-;-;2;1;4;1;-;2;2;1;1;-;1;1;4;2;2;24
"240830 Nova Cruz";5;3;6;3;2;3;4;2;1;3;2;3;3;1;1;1;1;44
"240840 Olho-d'Água do Borges";1;1;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"240850 Ouro Branco";1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;4
"240860 Paraná";-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;1;-;4
"240870 Paraú";-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;3
"240880 Parazinho";2;-;1;1;-;-;1;1;1;-;-;-;1;-;-;-;-;8
"240890 Parelhas";3;5;5;2;3;3;2;1;1;1;-;-;1;-;-;-;-;27
"240325 Parnamirim";11;12;14;7;13;11;5;8;7;4;10;9;4;8;6;5;2;136
"240910 Passa e Fica";-;-;2;1;1;-;1;2;1;-;-;3;-;-;-;1;-;12
"240920 Passagem";-;1;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;4
"240930 Patu";2;-;-;-;-;-;-;1;2;-;-;-;2;-;-;-;-;7
"240940 Pau dos Ferros";2;-;2;2;1;3;-;-;1;2;1;-;1;-;-;1;-;16
"240950 Pedra Grande";1;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;4
"240960 Pedra Preta";-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;3
"240970 Pedro Avelino";1;-;3;1;1;1;1;-;1;-;-;-;1;-;-;-;-;10
"240980 Pedro Velho";1;3;-;1;4;3;2;1;3;1;-;1;-;1;-;-;-;21
"240990 Pendências";-;1;-;-;-;1;1;-;1;-;1;-;1;-;-;-;1;7
"241000 Pilões";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2
"241010 Poço Branco";2;5;4;2;1;-;-;2;-;-;1;2;1;1;1;-;-;22
"241020 Portalegre";-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;1;-;4
"241025 Porto do Mangue";-;-;1;-;-;-;-;1;-;-;-;1;2;-;-;-;-;5
"241040 Pureza";-;1;2;-;3;-;-;-;-;-;-;1;-;-;1;-;-;8
"241050 Rafael Fernandes";-;-;-;-;-;-;-;1;-;-;-;-;1;2;1;-;-;5
"241060 Rafael Godeiro";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"241070 Riacho da Cruz";-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"241080 Riacho de Santana";-;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;5
"241090 Riachuelo";-;1;1;-;-;1;1;-;-;-;-;-;1;-;-;-;-;5
"240895 Rio do Fogo";-;-;-;1;1;1;-;-;-;-;-;-;1;-;-;-;-;4
"241100 Rodolfo Fernandes";-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;3
"241110 Ruy Barbosa";-;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;4
"241120 Santa Cruz";3;5;5;3;4;2;3;1;3;-;3;2;1;2;-;5;-;42
"240933 Santa Maria";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"241140 Santana do Matos";3;-;3;-;2;-;-;-;-;1;-;4;-;-;-;-;3;16
"241142 Santana do Seridó";-;-;-;2;-;-;-;-;1;1;-;-;-;-;-;-;-;4
"241150 Santo Antônio";3;2;2;1;-;2;2;-;-;2;2;2;-;-;-;1;2;21
"241160 São Bento do Norte";-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2
"241170 São Bento do Trairí";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;2
"241180 São Fernando";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
